index,power_increase
397,1.326261770140984
398,1.3312768833827635
399,1.3471641968168617
400,1.3823817188491971
401,1.495464877019046
402,1.4370612533423532
403,1.4246994115828435
404,1.4284350920557516
405,1.4345163416077884
406,1.4552230203574614
407,1.5323902121108455
408,1.5168520362369797
409,1.5185910812626817
410,1.5144004142546807
411,1.5198468847767954
412,1.343874593245619
413,1.327807775737443
414,1.3337076027566634
415,1.3265823134494112
416,1.3273515356773773
417,1.3241227740945367
418,1.3143682441753688
419,1.33221745842879
420,1.3095709684693082
421,1.3175630150533761
422,1.3085158492985427
423,1.3100063611803567
424,1.3274155689487916
425,1.307337865352881
426,1.3090855225914173
427,1.3082435284590241
428,1.3167550663674246
429,1.310830544106221
430,1.313332714483447
431,1.3032025667764853
432,1.3059769223214215
433,1.303318266802084
434,1.3095920762676756
435,1.4360518444848467
436,1.3397501297145047
437,1.3450978150214818
438,1.352760193979576
439,1.344393124310439
440,1.3523568486512245
441,1.347727929584964
442,1.350016797038768
443,1.3511130683869137
444,1.3520364094596813
445,1.3290654446152788
446,1.332315745037834
447,1.3288869168933104
448,1.3248034024228803
449,1.3434065699120885
450,1.475719863828057
451,1.3777769713568793
452,1.3899422821412315
453,1.4468706157583715
454,1.4553322644653028
455,1.4936177937144537
456,1.4954860110811823
457,1.4917525214394702
458,1.4948736339582134
459,1.495190524581856
460,1.4799009891289006
461,1.492415381311866
462,1.505018127706825
463,1.5016284896946523
464,1.3269048191391961
465,1.3314654981598903
466,1.328868958216965
467,1.34073331004717
468,1.332942620304048
469,1.3321904791039756
470,1.3281398048496924
471,1.3329799244665679
472,1.3163219313970558
473,1.3339928993647001
474,1.327335074781774
475,1.3231166045853138
476,1.3333956587297697
477,1.3286237501374052
478,1.3314566664286411
479,1.32766313421856
480,1.327888420032138
481,1.3323091893700603
482,1.3078445899723898
483,1.4929580856382965
484,1.3821267476222467
485,1.4036697395952407
486,1.3691585904789758
487,1.4064635904629899
488,1.4748176660961474
489,1.4974564590562431
490,1.4812636347599533
491,1.473387139411357
492,1.4647286181930392
493,1.4924107824461408
494,1.4681515465528134
495,1.4997081083629404
496,1.340749727429286
497,1.33466330754382
498,1.3312299752296524
499,1.3363524813893506
500,1.3272561203189812
501,1.340409944151334
502,1.3218191140337212
503,1.3305431977130913
504,1.3285000881227802
505,1.3269281005057918
506,1.3259444341289524
507,1.336289793390051
508,1.3309124987508547
509,1.3216252021960253
510,1.3284034868038948
511,1.3260375481597464
512,1.3132470548741872
513,1.3206888387149034
514,1.3266732061774418
515,1.3372032245600467
516,1.3252374690846616
517,1.3156902367209955
518,1.3072607687741844
519,1.3206405717416208
520,1.313602196282317
521,1.304157455243805
522,1.3106234670468957
523,1.277478743364854
524,1.3171153023899194
525,1.2918027034638033
526,1.30995419626886
527,1.2927507458547793
528,1.4488770574095415
529,1.353773792007709
530,1.3526837930811124
531,1.35344741450132
532,1.3527060457440279
533,1.3589120744925811
534,1.3553625226540047
535,1.3604414325295673
536,1.351427708085114
537,1.6673849959901168
538,1.458790038093721
539,1.4842953254441298
540,1.4607188775064002
541,1.4647708047784955
542,1.4640906262185274
543,1.4438613159215485
544,1.5002952002784848
545,1.4609680880418467
546,1.4738489743452903
547,1.4673931424222524
548,1.4672130902668457
549,1.4757477043511973
550,1.4734761918582535
551,1.4677938004425415
552,1.4563276136754721
553,1.465402019051162
554,1.4623613896475232
555,1.4788939002581556
556,1.4726867214207295
557,1.4508184210028054
558,1.4650059952687442
559,1.4701464783577491
560,1.4661087721133363
561,1.4587521515695474
562,1.6254772231240902
563,1.5183778312244476
564,1.5139692168302372
565,1.525330386444905
566,1.522068859399477
567,1.5203881209986225
568,1.407279703897879
569,1.4248512780420073
570,1.431608695885483
571,1.4151331416747563
572,1.4368435917547193
573,1.4128935192952063
574,1.516911929317728
575,1.5008216514054438
576,1.5000341542267797
577,1.4966691399845524
578,1.4842334729633568
579,1.3586880122174965
580,1.3616502399445911
581,1.3801150712542454
582,1.362932442674525
583,1.3475818387863028
584,1.3550396491315788
585,1.3398124601174064
586,1.3693756119717582
587,1.370293549592652
588,1.3714881736932418
589,1.3590143688449774
590,1.3444891051112695
591,1.3618497393957032
592,1.336484811990413
593,1.3565591413444995
594,1.3961043475895794
595,1.390668022815486
596,1.3725107719273564
597,1.4044262166989376
598,1.383431968358526
599,1.388190961612568
600,1.3845674628103881
601,1.401430937183084
602,1.3918469824595943
603,1.3871535327566336
604,1.3948729976061278
605,1.386242672776696
606,1.3811301529819529
607,1.4006296648209116
608,1.4005918234410428
609,1.3864102138019296
610,1.374379240062427
611,1.3545085812716349
612,1.3466582011393597
613,1.34412632100356
614,1.3466987812294515
615,1.3479521014895437
616,1.3259993430603156
617,1.34025829323935
618,1.3463139280008969
619,1.3363446854165564
620,1.3505482180416366
621,1.339301302624608
622,1.3405274417605464
623,1.3330265825999397
624,1.3469772425962467
625,1.3127546315177832
626,1.3361912748334128
627,1.3340109175145445
628,1.3553209463985474
629,1.3710499786021335
630,1.4123270274154216
631,1.385051177876738
632,1.3756773969836673
633,1.367414114827582
634,1.3785076382747767
635,1.3680047704450895
636,1.3904446201995704
637,1.3734808894504065
638,1.382645034590483
639,1.3800158967901486
640,1.4396986360606472
641,1.4272889519436534
642,1.436730936722746
643,1.4306211271510667
644,1.460863443547898
645,1.4660489766196885
646,1.4455688092957701
647,1.4575533575895878
648,1.4389080178196938
649,1.4542055606769326
650,1.4508065935709828
651,1.4358625620821976
652,1.373050162600036
653,1.3754201488074687
654,1.3775831128115972
655,1.3661622038088328
656,1.3662528081645893
657,1.3644384564297365
658,1.37148891882677
659,1.3757458381386434
660,1.3640674040881433
661,1.3657925485871296
662,1.3704896093331485
663,1.371694193931696
664,1.3640786511352891
665,1.3594231357345805
666,1.3587781325537245
667,1.3654362094591699
668,1.3591978776237346
669,1.3582298058225935
670,1.3636609244882845
671,1.359275143720409
672,1.3759372921226107
673,1.371165225617176
674,1.4417583060913794
675,1.3947301907521998
676,1.432459499281447
677,1.423220329120998
678,1.4168035203949714
679,1.3388259798724045
680,1.3515130100314672
681,1.3302558563763505
682,1.338935766780724
683,1.3326917664261806
684,1.3473137769218957
685,1.3245541339215425
686,1.3408994238689989
687,1.3355292840177058
688,1.3248162719221748
689,1.3344398960311938
690,1.3212558537926415
691,1.3242349542034022
692,1.3311186904759618
693,1.3304620173482031
694,1.3087364693600732
695,1.3039349754756517
696,1.3025685692709397
697,1.3411009303125567
698,1.3299476132598904
699,1.3293742879215862
700,1.3228516014402005
701,1.327283713804343
702,1.325094069726187
703,1.3342057797375564
704,1.331711703778007
705,1.328018416057969
706,1.332980669475706
707,1.3301853395529037
708,1.340396377350666
709,1.3417679420549808
710,1.320695210810949
711,1.3352810234088084
712,1.3071659856465665
713,1.3323959518035469
714,1.384367061666894
715,1.3076397793726766
716,1.311122254381388
717,1.326201013387247
718,1.3099129830616296
719,1.3109848002771038
720,1.3258252223461788
721,1.3074129575601778
722,1.3172990078527824
723,1.3230101294406256
724,1.2656056259025017
725,1.4169468758273651
726,1.3731501435513749
727,1.3540008572262754
728,1.3428219204548715
729,1.3576114221403546
730,1.3595274026246371
731,1.3925997220197823
732,1.3812181704075703
733,1.3740297752343358
734,1.371426286480296
735,1.3553527940024843
736,1.3821358153628718
737,1.3685176855307974
738,1.369509998723639
739,1.366487554895006
740,1.3606757625428378
741,1.3632464662568018
742,1.3564291272426052
743,1.3547245866779616
744,1.3662171215759307
745,1.3612707424853647
746,1.3534170539667043
747,1.3592221265921858
748,1.3564889718459712
749,1.3607838542355992
750,1.3459116306486867
751,1.3542943014917421
752,1.3506388200134092
753,1.3381022103000022
754,1.3479151135105087
755,1.3531455817242684
756,1.3555751336416395
757,1.3455419180532988
758,1.3465336643213028
759,1.347935669824478
760,1.344224628771807
761,1.3245653674852116
762,1.3501840745958003
763,1.318570607595199
764,1.339107360266162
765,1.3276579707690797
766,1.501170146595963
767,1.3827266584865379
768,1.3832809465709146
769,1.3862953484803198
770,1.4000282101428083
771,1.37900928755737
772,1.3737202131042066
773,1.3763340152011676
774,1.3843863938843068
775,1.3786584156099062
776,1.3814676240058943
777,1.3848104604947076
778,1.3799250330450248
779,1.3743443555457289
780,1.3768427546379804
781,1.3697891522036676
782,1.3729943689953643
783,1.361434283228917
784,1.3769811902444327
785,1.6002893914338436
786,1.36352096494097
787,1.364520879132912
788,1.3578191992970838
789,1.3586398433628875
790,1.3740093428286249
791,1.365988696100268
792,1.3428552025777916
793,1.3073871916372584
794,1.3649271431416203
795,1.3780972634868032
796,1.2585794997943611
797,1.3884774678345588
798,1.4614545910506571
799,1.3655067623087493
800,1.3575050491959386
801,1.3301169683400542
802,1.3344344643307942
803,1.3336930106785132
804,1.3356912871240483
805,1.3351903856086387
806,1.3379716720288397
807,1.3350623353992885
808,1.324769807656167
809,1.3298802111694217
810,1.3292998126096804
811,1.327983971313997
812,1.3247064779271238
813,1.3255007718467606
814,1.3178860630918159
815,1.322158703737662
816,1.3360989938168255
817,1.3648464272257657
818,1.3652967223203851
819,1.3617303875085214
820,1.3598014232683695
821,1.371674176893169
822,1.3748278252665607
823,1.370528560576205
824,1.3582188998998672
825,1.381123922441784
826,1.3542448666905404
827,1.3390440043316094
828,1.3567770932052003
829,1.3581011778107221
830,1.432800056515609
831,1.4439189562727825
832,1.4351584751932873
833,1.432993304475074
834,1.4350165301371558
835,1.43264739475297
836,1.4145794173562707
837,1.4279962885428004
838,1.4234375214336246
839,1.4142360679587944
840,1.4289806922194686
841,1.420687941846285
842,1.4161082708089074
843,1.35304626258575
844,1.3445561251776788
845,1.3471355683933244
846,1.3534445216979414
847,1.3500787598103978
848,1.3519350892600377
849,1.3330169040108828
850,1.3377821129825864
851,1.3458991743982935
852,1.3567139536328983
853,1.3408403522815238
854,1.337900622396563
855,1.3479340015907995
856,1.3987942572070708
857,1.3944217652269577
858,1.3952582934323834
859,1.404260216010206
860,1.4150811132574816
861,1.4352486628426764
862,1.4468562147628639
863,1.4306678552319159
864,1.7123517871573903
865,1.516097397851556
866,1.5177735587454095
867,1.5190356548418447
868,1.5196400999416466
869,1.5281766358896602
870,1.516096068576113
871,1.356054012545605
872,1.3525986287136715
873,1.3404621875258413
874,1.34296323405204
875,1.3425762464959548
876,1.321685276682877
877,1.3241427258044822
878,1.357072730789527
879,1.3438551205933642
880,1.3385555933325595
881,1.325272466405864
882,1.3286398254340912
883,1.3215295863382357
884,1.3240853457576818
885,1.3269820827084078
886,1.3279368477969866
887,1.3222936527929197
888,1.3044658385655625
889,1.3109135312395925
890,1.31871201325979
891,1.2936032310535925
892,1.3029064490682887
893,1.303497062233642
894,1.3072484216233289
895,1.3074815644861868
896,1.5610786066853204
897,1.371157841875793
898,1.3826048084033842
899,1.3721683623096015
900,1.3468891009933865
901,1.3514734992307202
902,1.3524947834988374
903,1.3498689751801851
904,1.3399083535188943
905,1.33844460937997
906,1.342243383921798
907,1.33253663600746
908,1.3269444386464997
909,1.3444053506779579
910,1.3273591658294701
911,1.31611370683881
912,1.323309306984754
913,1.3260725109929064
914,1.3228744331502589
915,1.3392503039877512
916,1.4591975778812272
917,1.366084320389363
918,1.3534603757966837
919,1.381887577235981
920,1.3764699228828818
921,1.3646468435240804
922,1.3459555536391818
923,1.3553412051300604
924,1.3491950729940687
925,1.3421838786865117
926,1.3524048586685962
927,1.3556464828149652
928,1.3286232512732272
929,1.3585125326940368
930,1.3425255658234434
931,1.3382537400204888
932,1.340203244363891
933,1.337362937605907
934,1.353719239522057
935,1.3414225656992995
936,1.3366645071485475
937,1.3350868230941444
938,1.3309274151370691
939,1.3286289625310352
940,1.360144455013096
941,1.3429935569716462
942,1.3383832382127028
943,1.3350349893821989
944,1.3323328035091453
945,1.3398148601441104
946,1.338989869392857
947,1.3264212901706756
948,1.319858077474297
949,1.316782934856351
950,1.3209280617796892
951,1.3421596693897415
952,1.3321331473290148
953,1.3062568861484067
954,1.3177733909101872
955,1.3254413120119135
956,1.3320429635458593
957,1.3261029584711426
958,1.3270649223833288
959,1.3301918114061029
960,1.344881422485347
961,1.3045199004723669
962,1.3296503998083564
963,1.3067908841065965
964,1.3413473126163107
965,1.3093885099764189
966,1.3101615790106989
967,1.3109625578300808
968,1.3246067780796136
969,1.358801315774449
970,1.359710472282822
971,1.361948907620941
972,1.3497743234039081
973,1.3591000463492058
974,1.3582417011382755
975,1.3721518385054754
976,1.3398982686568979
977,1.3379929966442368
978,1.3570074347746077
979,1.3512920117068385
980,1.3604967316140524
981,1.3389011683971856
982,1.3440692222867634
983,1.57174516954827
984,1.4247637350440292
985,1.4177179346128246
986,1.358562032164571
987,1.3529668186091128
988,1.3414616754144988
989,1.3455740850619986
990,1.3518179075843795
991,1.422379353581008
992,1.3968794726543154
993,1.3875839651349118
994,1.4205676412977297
995,1.4219272497535664
996,1.4189941010770204
997,1.4354382789231015
998,1.4073164628561434
999,1.418927678380928
1000,1.4140565732882049
1001,1.4140824148321676
1002,1.429135129231709
1003,1.435771743305214
1004,1.4830835111413812
1005,1.495595376514851
1006,1.4847038920941407
1007,1.483118571493421
1008,1.4830987497251211
1009,1.4686732684647061
1010,1.4719150197408046
1011,1.4658142257273823
1012,1.3559591962069617
1013,1.3463119411744386
1014,1.352110656047635
1015,1.3485681720366527
1016,1.3378133923485456
1017,1.3393238606396987
1018,1.3259272692722655
1019,1.326720327310206
1020,1.3392414847425949
1021,1.3185620680980803
1022,1.3483150109041435
1023,1.3217074653094474
1024,1.291639336605114
1025,1.318578078257831
1026,1.3122017046835306
1027,1.3225483846066504
1028,1.3183621074146035
1029,1.3162695263299802
1030,1.3285158187781199
1031,1.3312622987600122
1032,1.3262984391823618
1033,1.3236120293151328
1034,1.312937153032812
1035,1.3174400208679298
1036,1.2965258024141546
1037,1.3110824624468413
1038,1.3204259740206563
1039,1.3009609018381145
1040,1.3092895497148103
1041,1.3008452900399066
1042,1.5078701612397094
1043,1.4778369944882046
1044,1.467637014029314
1045,1.4492785723271076
1046,1.4498249839323871
1047,1.4476445034640093
1048,1.449783563943915
1049,1.4483035116156837
1050,1.4488889687834634
1051,1.4753558267820663
1052,1.480809635012077
1053,1.4892634968761385
1054,1.485976716250918
1055,1.4772574378059953
1056,1.4674112923456377
1057,1.4847024124618193
1058,1.4722812262564684
1059,1.4745925154823523
1060,1.4697940440344972
1061,1.4725794945456079
1062,1.4702437460572098
1063,1.4754811803933545
1064,1.4734830687993814
1065,1.4797008765799917
1066,1.4667934913791303
1067,1.4748249392735946
1068,1.4665458569211136
1069,1.462769420183708
1070,1.466401348511707
1071,1.5464840708730767
1072,1.3429608902190862
1073,1.34451607671049
1074,1.337835949583213
1075,1.353041571917744
1076,1.3430139839865383
1077,1.3349450494585309
1078,1.4557037200602343
1079,1.401044942457439
1080,1.396527187327158
1081,1.4271465985491798
1082,1.4092623907558373
1083,1.3738971224142866
1084,1.3858818393759904
1085,1.4053358564553415
1086,1.3890955931027793
1087,1.3712257845761806
1088,1.3884550643085192
1089,1.3801997598186229
1090,1.4065964291564634
1091,1.3728882297164215
1092,1.3591218945294332
1093,1.3657085288361597
1094,1.402913739847975
1095,1.3983917878101257
1096,1.4190378007412165
1097,1.416481104940529
1098,1.5272217757645383
1099,1.5271914830020368
1100,1.5373324158807922
1101,1.525473945806017
1102,1.5310514175178884
1103,1.3454680260819247
1104,1.3305684303003342
1105,1.343398321039846
1106,1.3412600515732198
1107,1.3438162309471855
1108,1.3357566297281787
1109,1.3324072914318013
1110,1.3277113255203497
1111,1.3203706401346105
1112,1.332922542402229
1113,1.3338937759758502
1114,1.3233859916415722
1115,1.3205457343775153
1116,1.3181529631119329
1117,1.320408438545161
1118,1.34368427053337
1119,1.3483781218971114
1120,1.3489552592331744
1121,1.3440134931990866
1122,1.3300759813012888
1123,1.342733572884785
1124,1.3524250746820565
1125,1.340632584500996
1126,1.3535892623807153
1127,1.348626810380226
1128,1.3462032940222526
1129,1.3443103353734835
1130,1.3489694767283307
1131,1.345667895012351
1132,1.336177158700125
1133,1.3374742338835783
1134,1.3394796929669603
1135,1.3416082482380969
1136,1.3419106555075249
1137,1.3248203308592421
1138,1.3318119762560356
1139,1.3952384155519546
1140,1.4061400950139866
1141,1.399897192314787
1142,1.4120990155054367
1143,1.3426993242478051
1144,1.3415435163031337
1145,1.3577790042009825
1146,1.3449111534207834
1147,1.3473598987991733
1148,1.3358757628012186
1149,1.3309110150915575
1150,1.3316842427855693
1151,1.3352203061637231
1152,1.36087779742933
1153,1.3615905424804404
1154,1.3667185022315136
1155,1.3515802371915668
1156,1.3653019169570377
1157,1.3721789306403576
1158,1.3470438310837096
1159,1.3547351012526272
1160,1.3551505328671531
1161,1.3583756397003506
1162,1.3531325767237377
1163,1.346610948265539
1164,1.3594423709546115
1165,1.3583520061153698
1166,1.3473763878834268
1167,1.344030909165167
1168,1.3568208371672446
1169,1.3680572140884442
1170,1.3552297204413326
1171,1.3575671218277743
1172,1.3370655156957454
1173,1.34084501042445
1174,1.3453157798587914
1175,1.3723495734182785
1176,1.3465889795481103
1177,1.3427171173131711
1178,1.3491264764430204
1179,1.3411945827452958
1180,1.335372723968501
1181,1.3326071308104204
1182,1.4193586208425237
1183,1.416604267354292
1184,1.4094331167737921
1185,1.4171408204085716
1186,1.4125186810289547
1187,1.3975895963578417
1188,1.39767337052716
1189,1.4115652353994095
1190,1.4080471135843582
1191,1.4040066073003996
1192,1.4004502746771221
1193,1.3901990295516562
1194,1.3829644255885916
1195,1.3566863630086305
1196,1.4029918604726983
1197,1.3878883751235545
1198,1.3887608390478194
1199,1.3909014860360407
1200,1.377910761859986
1201,1.3723340480977562
1202,1.384841734292669
1203,1.3882030357403334
1204,1.3936935519548588
1205,1.379497196369315
1206,1.435640935717906
1207,1.3838022964998655
1208,1.3877017115117862
1209,1.370011635112786
1210,1.379188033196003
1211,1.375968359359125
1212,1.375269228113091
1213,1.3758169850330648
1214,1.3888007089833667
1215,1.3726267750110153
1216,1.3868708930073737
1217,1.386726471276706
1218,1.3790878509109676
1219,1.3728306263059193
1220,1.3719242493033184
1221,1.6819148541305287
1222,1.4702349330119753
1223,1.3567544775695544
1224,1.3520381657901086
1225,1.3430901577946737
1226,1.3452174995499173
1227,1.344276806269276
1228,1.3404954902457265
1229,1.332776205691411
1230,1.3302000817110693
1231,1.3328237172646455
1232,1.319767170169468
1233,1.3350149023335125
1234,1.3508557770792777
1235,1.3140942501932806
1236,1.324278989885162
1237,1.3462508866906422
1238,1.333348104477398
1239,1.3409658949470105
1240,1.3266297658198454
1241,1.3757131113448713
1242,1.370271628094805
1243,1.3810960119912583
1244,1.3864028022322252
1245,1.381228350134352
1246,1.3818610137524927
1247,1.3813742797688244
1248,1.3871443121096896
1249,1.382972422852247
1250,1.3915996802295867
1251,1.362929199620659
1252,1.3796581063082944
1253,1.3729963131087368
1254,1.3726235872531771
1255,1.3773703795922994
1256,1.3648335987816915
1257,1.4346508829531128
1258,1.441373206999974
1259,1.4443437146728277
1260,1.4334394919749287
1261,1.4173271782650614
1262,1.4292891522068658
1263,1.3572443321757717
1264,1.3440220649504917
1265,1.3594106995891226
1266,1.3615835483986518
1267,1.33056148975407
1268,1.3465531676789777
1269,1.353498712702822
1270,1.3569744996681234
1271,1.3424388136626364
